Category,Name,Url
Computers,Dell,https://www.dell.com/
Computers,Lenovo,https://www.lenovo.com/
Computers,HP,https://www.hp.com/
Computers,Apple,https://www.apple.com/
Computers,Asus,https://www.asus.com/
Computers,Acer,https://www.acer.com/
Computers,MSI,https://www.msi.com/
Computers,Intel,https://www.intel.com/
Computers,AMD,https://www.amd.com/
Software,Python,https://www.python.org/
Software,Jupyter,https://jupyter.org/
Software,Vue.js,https://vuejs.org/
Software,Node.js,https://nodejs.org/en
Software,Laravel,https://laravel.com/
Software,PHP,https://php.net/
Software,Packagist,https://packagist.org/
Software,MySQL,https://www.mysql.com/
Software,GitHub,https://github.com/
Software,Go,https://go.dev/
